7.25007, -3.18522e-09, 2.92573e-09, -1.15982e-09, -1.77725e-10, 1.18899e-10, 5.96013e-11, -1.23796e-11, -1.02346e-11
7.26007, -3.15061e-09, 2.89071e-09, -1.14506e-09, -1.75575e-10, 1.17348e-10, 5.88908e-11, -1.22119e-11, -1.01107e-11
7.27007, -3.11615e-09, 2.85602e-09, -1.13048e-09, -1.73449e-10, 1.15818e-10, 5.81876e-11, -1.20468e-11, -9.98825e-12
7.28007, -3.08209e-09, 2.82171e-09, -1.11606e-09, -1.71347e-10, 1.14303e-10, 5.74919e-11, -1.18833e-11, -9.86691e-12
7.29007, -3.0484e-09, 2.78787e-09, -1.10185e-09, -1.69272e-10, 1.12813e-10, 5.68052e-11, -1.17226e-11, -9.7471e-12
7.30007, -3.0149e-09, 2.75436e-09, -1.08783e-09, -1.67219e-10, 1.11343e-10, 5.61255e-11, -1.15643e-11, -9.6289e-12
7.31007, -2.98172e-09, 2.7212e-09, -1.07395e-09, -1.65188e-10, 1.09889e-10, 5.54528e-11, -1.14077e-11, -9.51163e-12
7.32007, -2.94874e-09, 2.6884e-09, -1.06027e-09, -1.6318e-10, 1.08456e-10, 5.47873e-11, -1.12537e-11, -9.39601e-12
7.33007, -2.91647e-09, 2.65614e-09, -1.04676e-09, -1.61203e-10, 1.0704e-10, 5.41322e-11, -1.11014e-11, -9.2816e-12
7.34007, -2.88432e-09, 2.62415e-09, -1.03342e-09, -1.59242e-10, 1.05644e-10, 5.34826e-11, -1.09513e-11, -9.16839e-12
7.35007, -2.85242e-09, 2.59253e-09, -1.02025e-09, -1.57307e-10, 1.04265e-10, 5.28405e-11, -1.08033e-11, -9.05665e-12
7.36007, -2.8208e-09, 2.56126e-09, -1.00724e-09, -1.55393e-10, 1.02906e-10, 5.22055e-11, -1.06576e-11, -8.94617e-12
7.37007, -2.78966e-09, 2.53041e-09, -9.94401e-10, -1.53505e-10, 1.01562e-10, 5.15786e-11, -1.05134e-11, -8.83682e-12
7.38007, -2.75855e-09, 2.49984e-09, -9.8174e-10, -1.51632e-10, 1.00241e-10, 5.09577e-11, -1.0372e-11, -8.72901e-12
7.39007, -2.72776e-09, 2.46957e-09, -9.69198e-10, -1.49782e-10, 9.89307e-11, 5.03428e-11, -1.02317e-11, -8.62204e-12
7.40007, -2.69746e-09, 2.43979e-09, -9.56862e-10, -1.47959e-10, 9.76432e-11, 4.97376e-11, -1.0094e-11, -8.51671e-12
7.41007, -2.66732e-09, 2.41027e-09, -9.44659e-10, -1.46154e-10, 9.63699e-11, 4.91375e-11, -9.95785e-12, -8.41239e-12
7.42007, -2.63758e-09, 2.38113e-09, -9.32606e-10, -1.44372e-10, 9.51121e-11, 4.85452e-11, -9.82346e-12, -8.30935e-12
7.43008, -2.60811e-09, 2.35232e-09, -9.2072e-10, -1.42609e-10, 9.38731e-11, 4.79596e-11, -9.69114e-12, -8.20744e-12
7.44008, -2.57884e-09, 2.32381e-09, -9.08976e-10, -1.40867e-10, 9.26497e-11, 4.73799e-11, -9.56061e-12, -8.10678e-12
7.45008, -2.54995e-09, 2.29567e-09, -8.97379e-10, -1.39147e-10, 9.14407e-11, 4.68077e-11, -9.43172e-12, -8.00725e-12
7.46008, -2.52131e-09, 2.26786e-09, -8.85946e-10, -1.37445e-10, 9.02512e-11, 4.6242e-11, -9.30489e-12, -7.90899e-12
7.47008, -2.49294e-09, 2.24034e-09, -8.74632e-10, -1.35766e-10, 8.90727e-11, 4.56824e-11, -9.1795e-12, -7.81174e-12
7.48008, -2.46492e-09, 2.2132e-09, -8.63497e-10, -1.34107e-10, 8.79145e-11, 4.51303e-11, -9.05625e-12, -7.71586e-12
7.49008, -2.43728e-09, 2.18638e-09, -8.5247e-10, -1.32468e-10, 8.67662e-11, 4.45843e-11, -8.93404e-12, -7.6208e-12
7.50008, -2.40965e-09, 2.15978e-09, -8.41592e-10, -1.30844e-10, 8.56361e-11, 4.40432e-11, -8.81396e-12, -7.52694e-12
7.51008, -2.38248e-09, 2.13358e-09, -8.30869e-10, -1.29243e-10, 8.45218e-11, 4.351e-11, -8.69564e-12, -7.43442e-12
7.52008, -2.35538e-09, 2.10757e-09, -8.20252e-10, -1.27656e-10, 8.34197e-11, 4.2981e-11, -8.57874e-12, -7.34264e-12
7.53008, -2.32863e-09, 2.08193e-09, -8.098e-10, -1.2609e-10, 8.23358e-11, 4.24591e-11, -8.4638e-12, -7.25221e-12
7.54008, -2.30235e-09, 2.05663e-09, -7.99453e-10, -1.24545e-10, 8.12602e-11, 4.19439e-11, -8.34967e-12, -7.16256e-12
7.55008, -2.27627e-09, 2.03166e-09, -7.89279e-10, -1.23021e-10, 8.02049e-11, 4.14357e-11, -8.23784e-12, -7.07452e-12
7.56008, -2.25044e-09, 2.00693e-09, -7.79199e-10, -1.2151e-10, 7.91591e-11, 4.09317e-11, -8.12719e-12, -6.98694e-12
7.57008, -2.22476e-09, 1.98243e-09, -7.69242e-10, -1.20016e-10, 7.81273e-11, 4.04332e-11, -8.018e-12, -6.90055e-12
7.58008, -2.19952e-09, 1.95834e-09, -7.5944e-10, -1.18547e-10, 7.71106e-11, 3.99424e-11, -7.91045e-12, -6.81534e-12
7.59008, -2.17438e-09, 1.93444e-09, -7.49741e-10, -1.17089e-10, 7.61061e-11, 3.94556e-11, -7.80432e-12, -6.73105e-12
7.60008, -2.1495e-09, 1.91084e-09, -7.40192e-10, -1.15649e-10, 7.51188e-11, 3.89752e-11, -7.70012e-12, -6.64788e-12
7.61008, -2.12502e-09, 1.88754e-09, -7.30728e-10, -1.14226e-10, 7.41383e-11, 3.85002e-11, -7.59649e-12, -6.56542e-12
7.62008, -2.10049e-09, 1.8644e-09, -7.21388e-10, -1.12817e-10, 7.3173e-11, 3.80292e-11, -7.49482e-12, -6.48401e-12
7.63008, -2.07646e-09, 1.84166e-09, -7.12191e-10, -1.11433e-10, 7.22212e-11, 3.75662e-11, -7.39447e-12, -6.40382e-12
7.64008, -2.05279e-09, 1.81923e-09, -7.03112e-10, -1.10063e-10, 7.12821e-11, 3.71087e-11, -7.29541e-12, -6.32447e-12
7.65008, -2.02915e-09, 1.79695e-09, -6.9413e-10, -1.08706e-10, 7.03544e-11, 3.66551e-11, -7.1978e-12, -6.24597e-12
7.66008, -2.00597e-09, 1.77504e-09, -6.85275e-10, -1.07369e-10, 6.94389e-11, 3.62082e-11, -7.10138e-12, -6.1685e-12
7.67008, -1.98287e-09, 1.75332e-09, -6.76521e-10, -1.06047e-10, 6.85344e-11, 3.57657e-11, -7.00626e-12, -6.09193e-12
7.68008, -1.96007e-09, 1.73186e-09, -6.67881e-10, -1.04739e-10, 6.76423e-11, 3.53283e-11, -6.91247e-12, -6.01618e-12
7.69008, -1.93738e-09, 1.71064e-09, -6.5936e-10, -1.03448e-10, 6.67634e-11, 3.4896e-11, -6.82021e-12, -5.94154e-12
7.70008, -1.91503e-09, 1.68971e-09, -6.5096e-10, -1.0217e-10, 6.58984e-11, 3.44693e-11, -6.72937e-12, -5.86779e-12
7.71008, -1.89288e-09, 1.66895e-09, -6.42606e-10, -1.00908e-10, 6.50352e-11, 3.40461e-11, -6.63884e-12, -5.79452e-12
7.72008, -1.87098e-09, 1.64855e-09, -6.3445e-10, -9.96646e-11, 6.41963e-11, 3.36303e-11, -6.55081e-12, -5.72281e-12
7.73008, -1.84933e-09, 1.62829e-09, -6.2631e-10, -9.84329e-11, 6.33561e-11, 3.32173e-11, -6.46281e-12, -5.65133e-12
7.74008, -1.828e-09, 1.60841e-09, -6.18348e-10, -9.72227e-11, 6.25355e-11, 3.28119e-11, -6.37677e-12, -5.58127e-12
7.75008, -1.80672e-09, 1.5886e-09, -6.10429e-10, -9.60152e-11, 6.17216e-11, 3.2408e-11, -6.2916e-12, -5.51148e-12
7.76008, -1.78581e-09, 1.56918e-09, -6.02671e-10, -9.4834e-11, 6.09225e-11, 3.2012e-11, -6.20798e-12, -5.44321e-12
7.77008, -1.76514e-09, 1.5499e-09, -5.94948e-10, -9.36611e-11, 6.01269e-11, 3.16189e-11, -6.12472e-12, -5.37509e-12
7.78008, -1.74465e-09, 1.53089e-09, -5.87356e-10, -9.25022e-11, 5.93463e-11, 3.12308e-11, -6.04307e-12, -5.3081e-12
7.79008, -1.72426e-09, 1.51205e-09, -5.79862e-10, -9.13583e-11, 5.85762e-11, 3.0847e-11, -5.96278e-12, -5.24198e-12
7.80008, -1.70418e-09, 1.49347e-09, -5.72454e-10, -9.02283e-11, 5.78142e-11, 3.0468e-11, -5.88314e-12, -5.17659e-12
7.81008, -1.68436e-09, 1.47513e-09, -5.65151e-10, -8.91116e-11, 5.70641e-11, 3.00938e-11, -5.80483e-12, -5.11196e-12
7.82008, -1.66474e-09, 1.45698e-09, -5.57917e-10, -8.80086e-11, 5.63201e-11, 2.97236e-11, -5.7272e-12, -5.04803e-12
7.83008, -1.64529e-09, 1.43909e-09, -5.50824e-10, -8.69204e-11, 5.5593e-11, 2.93588e-11, -5.65149e-12, -4.98523e-12
7.84008, -1.6261e-09, 1.42136e-09, -5.43764e-10, -8.58417e-11, 5.48672e-11, 2.89969e-11, -5.57577e-12, -4.92272e-12
7.85008, -1.60703e-09, 1.40387e-09, -5.36839e-10, -8.47781e-11, 5.41579e-11, 2.86402e-11, -5.50198e-12, -4.86136e-12
7.86009, -1.58827e-09, 1.38658e-09, -5.29964e-10, -8.3728e-11, 5.34513e-11, 2.82874e-11, -5.42837e-12, -4.80044e-12
7.87009, -1.56961e-09, 1.36951e-09, -5.2322e-10, -8.26908e-11, 5.27608e-11, 2.79394e-11, -5.35661e-12, -4.74065e-12
7.88009, -1.55127e-09, 1.35262e-09, -5.16509e-10, -8.16639e-11, 5.20717e-11, 2.75945e-11, -5.28485e-12, -4.68105e-12
7.89009, -1.53303e-09, 1.33596e-09, -5.09931e-10, -8.06525e-11, 5.13981e-11, 2.72549e-11, -5.21492e-12, -4.62268e-12
7.90009, -1.51495e-09, 1.31946e-09, -5.03418e-10, -7.96488e-11, 5.0732e-11, 2.69181e-11, -5.14574e-12, -4.5648e-12
7.91009, -1.49723e-09, 1.30322e-09, -4.96987e-10, -7.86647e-11, 5.00716e-11, 2.65869e-11, -5.07711e-12, -4.50765e-12
7.92009, -1.47967e-09, 1.28714e-09, -4.90634e-10, -7.76855e-11, 4.94217e-11, 2.62586e-11, -5.00966e-12, -4.45113e-12
7.93009, -1.46209e-09, 1.27121e-09, -4.84376e-10, -7.67202e-11, 4.87821e-11, 2.59338e-11, -4.94342e-12, -4.39546e-12
7.94009, -1.44497e-09, 1.25553e-09, -4.78169e-10, -7.57667e-11, 4.8146e-11, 2.56136e-11, -4.87736e-12, -4.34014e-12
7.95009, -1.42788e-09, 1.24001e-09, -4.72067e-10, -7.48255e-11, 4.75223e-11, 2.52972e-11, -4.81278e-12, -4.28584e-12
7.96009, -1.41112e-09, 1.22474e-09, -4.66044e-10, -7.38975e-11, 4.69059e-11, 2.49853e-11, -4.74888e-12, -4.23212e-12
7.97009, -1.39445e-09, 1.2096e-09, -4.6009e-10, -7.29779e-11, 4.62976e-11, 2.46762e-11, -4.68595e-12, -4.17903e-12
7.98009, -1.37799e-09, 1.19465e-09, -4.54209e-10, -7.20721e-11, 4.56958e-11, 2.43713e-11, -4.62365e-12, -4.12658e-12
7.99009, -1.36166e-09, 1.17989e-09, -4.48427e-10, -7.11733e-11, 4.51072e-11, 2.40698e-11, -4.56276e-12, -4.07492e-12
8.00009, -1.34568e-09, 1.16531e-09, -4.42669e-10, -7.02907e-11, 4.45163e-11, 2.37723e-11, -4.50165e-12, -4.02354e-12
8.01009, -1.32963e-09, 1.15087e-09, -4.37028e-10, -6.94143e-11, 4.39421e-11, 2.34777e-11, -4.44236e-12, -3.97316e-12
8.02009, -1.3139e-09, 1.13665e-09, -4.31456e-10, -6.85514e-11, 4.33734e-11, 2.31875e-11, -4.38361e-12, -3.92331e-12
8.03009, -1.29837e-09, 1.12259e-09, -4.25936e-10, -6.76975e-11, 4.28099e-11, 2.29003e-11, -4.3254e-12, -3.87395e-12
8.04009, -1.28297e-09, 1.10869e-09, -4.20488e-10, -6.68555e-11, 4.22534e-11, 2.26166e-11, -4.26797e-12, -3.82523e-12
8.05009, -1.26769e-09, 1.09496e-09, -4.15132e-10, -6.60226e-11, 4.17082e-11, 2.23364e-11, -4.2118e-12, -3.77728e-12
8.06009, -1.25271e-09, 1.08142e-09, -4.09827e-10, -6.52007e-11, 4.11671e-11, 2.206e-11, -4.15591e-12, -3.72973e-12
8.07009, -1.2377e-09, 1.06796e-09, -4.04578e-10, -6.43871e-11, 4.0632e-11, 2.17856e-11, -4.10089e-12, -3.6828e-12
8.08009, -1.22296e-09, 1.05474e-09, -3.99425e-10, -6.3583e-11, 4.01083e-11, 2.15154e-11, -4.04691e-12, -3.63655e-12
8.09009, -1.20824e-09, 1.04158e-09, -3.94306e-10, -6.27881e-11, 3.95871e-11, 2.12474e-11, -3.99336e-12, -3.59075e-12
8.10009, -1.19404e-09, 1.02875e-09, -3.89277e-10, -6.20086e-11, 3.90739e-11, 2.0985e-11, -3.9404e-12, -3.54555e-12
8.11009, -1.17971e-09, 1.01597e-09, -3.84317e-10, -6.12347e-11, 3.85702e-11, 2.07244e-11, -3.88869e-12, -3.50109e-12
8.12009, -1.16563e-09, 1.00332e-09, -3.79382e-10, -6.04673e-11, 3.80678e-11, 2.04661e-11, -3.83697e-12, -3.45674e-12
8.13009, -1.15175e-09, 9.90934e-10, -3.74564e-10, -5.97177e-11, 3.75774e-11, 2.02132e-11, -3.78662e-12, -3.41349e-12
8.14009, -1.13789e-09, 9.78545e-10, -3.69749e-10, -5.89665e-11, 3.70882e-11, 1.99603e-11, -3.73636e-12, -3.37024e-12
8.15009, -1.1244e-09, 9.66466e-10, -3.65042e-10, -5.82356e-11, 3.66085e-11, 1.97138e-11, -3.68706e-12, -3.32796e-12
8.16009, -1.11079e-09, 9.5438e-10, -3.60367e-10, -5.75032e-11, 3.6135e-11, 1.94672e-11, -3.63854e-12, -3.2859e-12
8.17009, -1.09758e-09, 9.42539e-10, -3.5575e-10, -5.67866e-11, 3.56643e-11, 1.92254e-11, -3.59015e-12, -3.24442e-12
8.18009, -1.0845e-09, 9.30892e-10, -3.51235e-10, -5.608e-11, 3.52061e-11, 1.89875e-11, -3.54314e-12, -3.20373e-12
8.19009, -1.07142e-09, 9.19251e-10, -3.46722e-10, -5.53757e-11, 3.4748e-11, 1.875e-11, -3.49624e-12, -3.16314e-12
8.20009, -1.05859e-09, 9.0786e-10, -3.42308e-10, -5.46875e-11, 3.42989e-11, 1.85175e-11, -3.45018e-12, -3.12344e-12
8.21009, -1.04598e-09, 8.96595e-10, -3.37934e-10, -5.40037e-11, 3.38552e-11, 1.82874e-11, -3.40469e-12, -3.08399e-12
8.22009, -1.03328e-09, 8.85363e-10, -3.33597e-10, -5.33248e-11, 3.34155e-11, 1.80583e-11, -3.35971e-12, -3.04495e-12
8.23009, -1.02106e-09, 8.74461e-10, -3.29366e-10, -5.26628e-11, 3.29858e-11, 1.78354e-11, -3.31561e-12, -3.00671e-12
8.24009, -1.00871e-09, 8.63529e-10, -3.2514e-10, -5.20031e-11, 3.25568e-11, 1.76124e-11, -3.27178e-12, -2.96872e-12
8.25009, -9.96541e-10, 8.52785e-10, -3.21003e-10, -5.13521e-11, 3.21384e-11, 1.73931e-11, -3.22902e-12, -2.93134e-12
8.26009, -9.84637e-10, 8.4219e-10, -3.16896e-10, -5.07099e-11, 3.17213e-11, 1.71766e-11, -3.18629e-12, -2.89426e-12
8.27009, -9.72811e-10, 8.31707e-10, -3.12841e-10, -5.00766e-11, 3.13097e-11, 1.69626e-11, -3.14423e-12, -2.85769e-12
8.28009, -9.6099e-10, 8.21328e-10, -3.08857e-10, -4.94493e-11, 3.09072e-11, 1.6751e-11, -3.10319e-12, -2.82175e-12
8.29009, -9.49314e-10, 8.1103e-10, -3.04892e-10, -4.88264e-11, 3.05059e-11, 1.65409e-11, -3.06221e-12, -2.78593e-12
8.30009, -9.38049e-10, 8.01021e-10, -3.01016e-10, -4.82202e-11, 3.01123e-11, 1.63363e-11, -3.02195e-12, -2.7509e-12
8.31009, -9.26624e-10, 7.90973e-10, -2.97156e-10, -4.7612e-11, 2.97224e-11, 1.61312e-11, -2.98219e-12, -2.71598e-12
8.3201, -9.15447e-10, 7.81095e-10, -2.93344e-10, -4.70152e-11, 2.93358e-11, 1.59296e-11, -2.94273e-12, -2.68157e-12
8.3301, -9.0449e-10, 7.71437e-10, -2.89626e-10, -4.64311e-11, 2.89592e-11, 1.57323e-11, -2.90428e-12, -2.64791e-12
8.3401, -8.93549e-10, 7.61805e-10, -2.85923e-10, -4.58483e-11, 2.85849e-11, 1.55357e-11, -2.86615e-12, -2.61441e-12
8.3501, -8.82616e-10, 7.5222e-10, -2.82247e-10, -4.52695e-11, 2.82138e-11, 1.53403e-11, -2.82837e-12, -2.5812e-12
8.3601, -8.71903e-10, 7.42844e-10, -2.78658e-10, -4.47022e-11, 2.78515e-11, 1.51487e-11, -2.79152e-12, -2.54869e-12
8.3701, -8.6132e-10, 7.33548e-10, -2.75087e-10, -4.41412e-11, 2.74903e-11, 1.49591e-11, -2.75472e-12, -2.51638e-12
8.3801, -8.50962e-10, 7.24417e-10, -2.71572e-10, -4.35886e-11, 2.71344e-11, 1.47726e-11, -2.71845e-12, -2.48453e-12
8.3901, -8.40656e-10, 7.15376e-10, -2.68101e-10, -4.30431e-11, 2.67832e-11, 1.45881e-11, -2.68272e-12, -2.45312e-12
8.4001, -8.30394e-10, 7.06418e-10, -2.64682e-10, -4.25006e-11, 2.64393e-11, 1.44052e-11, -2.64777e-12, -2.42211e-12
8.4101, -8.20429e-10, 6.97622e-10, -2.61288e-10, -4.19697e-11, 2.60947e-11, 1.42255e-11, -2.61266e-12, -2.39138e-12
8.4201, -8.10559e-10, 6.88942e-10, -2.57952e-10, -4.14453e-11, 2.57572e-11, 1.40484e-11, -2.57826e-12, -2.36111e-12
8.4301, -8.00669e-10, 6.80336e-10, -2.54672e-10, -4.0925e-11, 2.5427e-11, 1.38727e-11, -2.54482e-12, -2.33139e-12
8.4401, -7.90888e-10, 6.71786e-10, -2.51405e-10, -4.04072e-11, 2.50981e-11, 1.36981e-11, -2.51134e-12, -2.30168e-12
8.4501, -7.81215e-10, 6.63349e-10, -2.48179e-10, -3.9899e-11, 2.47722e-11, 1.35261e-11, -2.4783e-12, -2.2725e-12
8.4601, -7.71808e-10, 6.55093e-10, -2.45012e-10, -3.93998e-11, 2.44522e-11, 1.33575e-11, -2.44572e-12, -2.24372e-12
8.4701, -7.62494e-10, 6.4694e-10, -2.41889e-10, -3.89072e-11, 2.41366e-11, 1.31909e-11, -2.41366e-12, -2.21536e-12
8.4801, -7.53271e-10, 6.38886e-10, -2.38811e-10, -3.84202e-11, 2.38262e-11, 1.30264e-11, -2.38219e-12, -2.1874e-12
8.4901, -7.43862e-10, 6.30762e-10, -2.35731e-10, -3.79311e-11, 2.35171e-11, 1.28609e-11, -2.35096e-12, -2.15949e-12
8.5001, -7.34711e-10, 6.22848e-10, -2.32728e-10, -3.74536e-11, 2.3215e-11, 1.26995e-11, -2.32036e-12, -2.1322e-12
8.5101, -7.25764e-10, 6.15085e-10, -2.29775e-10, -3.69846e-11, 2.29181e-11, 1.25411e-11, -2.29031e-12, -2.10537e-12
8.5201, -7.16806e-10, 6.07318e-10, -2.26819e-10, -3.65176e-11, 2.26199e-11, 1.23827e-11, -2.26017e-12, -2.07858e-12
8.5301, -7.08337e-10, 5.99808e-10, -2.23917e-10, -3.6062e-11, 2.23258e-11, 1.22291e-11, -2.2301e-12, -2.05213e-12
8.5401, -6.99651e-10, 5.92288e-10, -2.21061e-10, -3.56081e-11, 2.20387e-11, 1.20755e-11, -2.20114e-12, -2.02616e-12
8.5501, -6.91108e-10, 5.84871e-10, -2.18238e-10, -3.51604e-11, 2.17546e-11, 1.19242e-11, -2.17233e-12, -2.00048e-12
8.5601, -6.82771e-10, 5.77573e-10, -2.1544e-10, -3.47206e-11, 2.14714e-11, 1.17751e-11, -2.14361e-12, -1.97506e-12
8.5701, -6.7444e-10, 5.70349e-10, -2.12697e-10, -3.42826e-11, 2.11961e-11, 1.16275e-11, -2.11574e-12, -1.95004e-12
8.5801, -6.66197e-10, 5.63205e-10, -2.09979e-10, -3.38532e-11, 2.09221e-11, 1.14818e-11, -2.08807e-12, -1.92536e-12
8.5901, -6.57968e-10, 5.56114e-10, -2.07295e-10, -3.34257e-11, 2.06528e-11, 1.13373e-11, -2.06086e-12, -1.90094e-12
8.6001, -6.49928e-10, 5.49169e-10, -2.04663e-10, -3.30066e-11, 2.03883e-11, 1.11955e-11, -2.03413e-12, -1.87699e-12
8.6101, -6.41975e-10, 5.42255e-10, -2.02028e-10, -3.25892e-11, 2.0123e-11, 1.10543e-11, -2.00733e-12, -1.85297e-12
8.6201, -6.34084e-10, 5.35447e-10, -1.99449e-10, -3.21787e-11, 1.98638e-11, 1.09154e-11, -1.98115e-12, -1.8295e-12
8.6301, -6.26329e-10, 5.28721e-10, -1.96891e-10, -3.17729e-11, 1.96066e-11, 1.07782e-11, -1.95514e-12, -1.8062e-12
8.6401, -6.18569e-10, 5.22096e-10, -1.94402e-10, -3.13739e-11, 1.93576e-11, 1.06431e-11, -1.93012e-12, -1.78355e-12
8.6501, -6.10899e-10, 5.15473e-10, -1.91893e-10, -3.09746e-11, 1.91057e-11, 1.0508e-11, -1.90467e-12, -1.76067e-12
8.6601, -6.03345e-10, 5.08986e-10, -1.89444e-10, -3.0584e-11, 1.886e-11, 1.03758e-11, -1.87993e-12, -1.73839e-12
8.6701, -5.96034e-10, 5.02629e-10, -1.87022e-10, -3.01999e-11, 1.86161e-11, 1.02459e-11, -1.85523e-12, -1.71627e-12
8.6801, -5.88605e-10, 4.96289e-10, -1.84639e-10, -2.98186e-11, 1.83778e-11, 1.01167e-11, -1.83133e-12, -1.69461e-12
8.6901, -5.81539e-10, 4.90113e-10, -1.82276e-10, -2.94454e-11, 1.81391e-11, 9.99046e-12, -1.80708e-12, -1.67301e-12
8.7001, -5.74345e-10, 4.83946e-10, -1.79955e-10, -2.90725e-11, 1.79073e-11, 9.86455e-12, -1.7838e-12, -1.65182e-12
8.7101, -5.67345e-10, 4.77869e-10, -1.77637e-10, -2.87083e-11, 1.76728e-11, 9.7407e-12, -1.76007e-12, -1.63072e-12
8.7201, -5.60382e-10, 4.71889e-10, -1.75383e-10, -2.8346e-11, 1.74475e-11, 9.61843e-12, -1.73741e-12, -1.61012e-12
8.7301, -5.53487e-10, 4.65955e-10, -1.73138e-10, -2.79892e-11, 1.72221e-11, 9.49747e-12, -1.7147e-12, -1.58964e-12
8.7401, -5.46764e-10, 4.60117e-10, -1.70916e-10, -2.76365e-11, 1.69983e-11, 9.37816e-12, -1.69206e-12, -1.56934e-12
8.7501, -5.40143e-10, 4.54394e-10, -1.68746e-10, -2.72908e-11, 1.67803e-11, 9.26125e-12, -1.67006e-12, -1.54949e-12
8.76011, -5.33287e-10, 4.48595e-10, -1.66583e-10, -2.69423e-11, 1.6565e-11, 9.14317e-12, -1.64856e-12, -1.5298e-12
8.77011, -5.26607e-10, 4.4289e-10, -1.64439e-10, -2.65989e-11, 1.63503e-11, 9.02686e-12, -1.62696e-12, -1.51023e-12
8.78011, -5.20079e-10, 4.37352e-10, -1.62368e-10, -2.62657e-11, 1.61437e-11, 8.91388e-12, -1.60631e-12, -1.49133e-12
8.79011, -5.13738e-10, 4.31845e-10, -1.60272e-10, -2.59336e-11, 1.59326e-11, 8.80156e-12, -1.58494e-12, -1.47218e-12
8.80011, -5.07434e-10, 4.26426e-10, -1.58225e-10, -2.5607e-11, 1.57274e-11, 8.69093e-12, -1.56432e-12, -1.45347e-12
8.81011, -5.01175e-10, 4.21073e-10, -1.56208e-10, -2.52858e-11, 1.55249e-11, 8.58188e-12, -1.54395e-12, -1.43509e-12
8.82011, -4.95197e-10, 4.15839e-10, -1.54205e-10, -2.49684e-11, 1.53227e-11, 8.47455e-12, -1.5235e-12, -1.4167e-12
8.83011, -4.89074e-10, 4.10629e-10, -1.52253e-10, -2.46547e-11, 1.5128e-11, 8.36839e-12, -1.50398e-12, -1.39887e-12
8.84011, -4.82889e-10, 4.05386e-10, -1.50293e-10, -2.43401e-11, 1.49322e-11, 8.26156e-12, -1.48442e-12, -1.381e-12
8.85011, -4.76913e-10, 4.00296e-10, -1.48386e-10, -2.40329e-11, 1.4742e-11, 8.1578e-12, -1.46528e-12, -1.36353e-12
8.86011, -4.711e-10, 3.95283e-10, -1.46489e-10, -2.37303e-11, 1.45517e-11, 8.05537e-12, -1.44614e-12, -1.34618e-12
8.87011, -4.65333e-10, 3.90309e-10, -1.44601e-10, -2.34318e-11, 1.43613e-11, 7.95386e-12, -1.42696e-12, -1.32894e-12
8.88011, -4.59648e-10, 3.85423e-10, -1.42759e-10, -2.31363e-11, 1.41772e-11, 7.85413e-12, -1.40841e-12, -1.31206e-12
8.89011, -4.54059e-10, 3.80608e-10, -1.40938e-10, -2.28452e-11, 1.39945e-11, 7.75553e-12, -1.39006e-12, -1.29534e-12
8.90011, -4.48208e-10, 3.75752e-10, -1.39152e-10, -2.25552e-11, 1.38175e-11, 7.65699e-12, -1.37251e-12, -1.2791e-12
8.91011, -4.4259e-10, 3.70947e-10, -1.37343e-10, -2.22666e-11, 1.36365e-11, 7.55917e-12, -1.35433e-12, -1.26258e-12
8.92011, -4.37048e-10, 3.66263e-10, -1.35598e-10, -2.19847e-11, 1.34625e-11, 7.46357e-12, -1.33695e-12, -1.2466e-12
8.93011, -4.31842e-10, 3.61703e-10, -1.3385e-10, -2.17089e-11, 1.3286e-11, 7.37025e-12, -1.31906e-12, -1.23057e-12
8.94011, -4.26474e-10, 3.57168e-10, -1.32161e-10, -2.14365e-11, 1.31177e-11, 7.27786e-12, -1.30227e-12, -1.21511e-12
8.95011, -4.21439e-10, 3.52749e-10, -1.30465e-10, -2.11687e-11, 1.29463e-11, 7.18728e-12, -1.28489e-12, -1.19954e-12
8.96011, -4.1607e-10, 3.48259e-10, -1.28807e-10, -2.08989e-11, 1.27823e-11, 7.09591e-12, -1.26859e-12, -1.18437e-12
8.97011, -4.10795e-10, 3.43827e-10, -1.27162e-10, -2.06329e-11, 1.26185e-11, 7.00559e-12, -1.25228e-12, -1.16934e-12
8.98011, -4.05848e-10, 3.39532e-10, -1.25527e-10, -2.03743e-11, 1.24537e-11, 6.91797e-12, -1.23561e-12, -1.15435e-12
8.99011, -4.00626e-10, 3.35177e-10, -1.23921e-10, -2.01132e-11, 1.22946e-11, 6.82934e-12, -1.21987e-12, -1.13968e-12
9.00011, -3.95661e-10, 3.30973e-10, -1.22352e-10, -1.98603e-11, 1.21382e-11, 6.74364e-12, -1.20419e-12, -1.1253e-12
9.01011, -3.90852e-10, 3.26804e-10, -1.20765e-10, -1.96092e-11, 1.19783e-11, 6.6584e-12, -1.1881e-12, -1.11076e-12
9.02011, -3.86105e-10, 3.22741e-10, -1.19238e-10, -1.93628e-11, 1.18257e-11, 6.57523e-12, -1.17278e-12, -1.09671e-12
9.03011, -3.81212e-10, 3.18637e-10, -1.17715e-10, -1.91184e-11, 1.1674e-11, 6.49192e-12, -1.15771e-12, -1.08284e-12
9.04011, -3.76349e-10, 3.14523e-10, -1.16183e-10, -1.88698e-11, 1.15219e-11, 6.40804e-12, -1.14248e-12, -1.06877e-12
9.05011, -3.71607e-10, 3.10574e-10, -1.14727e-10, -1.86337e-11, 1.13772e-11, 6.32763e-12, -1.12812e-12, -1.05547e-12
