12.8902, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880966, -0.352758
12.9002, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880946, -0.352759
12.9102, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880926, -0.352759
12.9202, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880906, -0.352759
12.9302, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880888, -0.352759
12.9402, 21.5501, 41.0061, -50.6149, -13.7696, 4.4303, 3.10842, -0.00880869, -0.35276
12.9502, 21.5501, 41.0061, -50.6149, -13.7697, 4.4303, 3.10842, -0.00880851, -0.35276
12.9602, 21.5501, 41.0061, -50.6149, -13.7697, 4.4303, 3.10843, -0.00880833, -0.35276
12.9702, 21.5501, 41.0061, -50.615, -13.7697, 4.43031, 3.10843, -0.00880816, -0.35276
12.9802, 21.5501, 41.0061, -50.615, -13.7697, 4.43031, 3.10843, -0.008808, -0.352761
12.9902, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880782, -0.352761
13.0002, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880765, -0.352761
13.0102, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880749, -0.352761
13.0202, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880734, -0.352761
13.0302, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880719, -0.352762
13.0402, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880703, -0.352762
13.0502, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10843, -0.00880689, -0.352762
13.0602, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880675, -0.352762
13.0702, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880661, -0.352762
13.0802, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880647, -0.352763
13.0902, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880634, -0.352763
13.1002, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880621, -0.352763
13.1102, 21.5501, 41.0062, -50.615, -13.7697, 4.43031, 3.10844, -0.00880609, -0.352763
13.1202, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10844, -0.00880597, -0.352763
13.1302, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10844, -0.00880585, -0.352764
13.1402, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10844, -0.00880573, -0.352764
13.1502, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10844, -0.00880562, -0.352764
13.1602, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10844, -0.00880551, -0.352764
13.1702, 21.5501, 41.0063, -50.6151, -13.7697, 4.43031, 3.10845, -0.0088054, -0.352764
13.1802, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880529, -0.352764
13.1902, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880518, -0.352765
13.2002, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880507, -0.352765
13.2102, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880497, -0.352765
13.2202, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880487, -0.352765
13.2302, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880476, -0.352765
13.2402, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880465, -0.352766
13.2502, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880455, -0.352766
13.2602, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880445, -0.352766
13.2702, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880435, -0.352766
13.2802, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880427, -0.352766
13.2902, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10845, -0.00880418, -0.352766
13.3002, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880408, -0.352767
13.3102, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880398, -0.352767
13.3202, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880389, -0.352767
13.3302, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.0088038, -0.352767
13.3402, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880372, -0.352767
13.3502, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880364, -0.352767
13.3602, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880356, -0.352767
13.3702, 21.5501, 41.0063, -50.6151, -13.7697, 4.43032, 3.10846, -0.00880349, -0.352768
13.3802, 21.5501, 41.0064, -50.6152, -13.7697, 4.43032, 3.10846, -0.00880341, -0.352768
13.3902, 21.5501, 41.0064, -50.6152, -13.7697, 4.43033, 3.10846, -0.00880333, -0.352768
13.4002, 21.5501, 41.0064, -50.6152, -13.7697, 4.43033, 3.10846, -0.00880326, -0.352768
13.4102, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10846, -0.00880319, -0.352768
13.4202, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10846, -0.00880312, -0.352768
13.4302, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10846, -0.00880305, -0.352769
13.4402, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880298, -0.352769
13.4502, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880292, -0.352769
13.4602, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880286, -0.352769
13.4702, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.0088028, -0.352769
13.4802, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880274, -0.352769
13.4902, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880267, -0.352769
13.5002, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880262, -0.35277
13.5102, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880256, -0.35277
13.5202, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880251, -0.35277
13.5302, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880246, -0.35277
13.5402, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.0088024, -0.35277
13.5502, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880235, -0.35277
13.5602, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.0088023, -0.35277
13.5702, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880226, -0.35277
13.5802, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880221, -0.352771
13.5902, 21.5501, 41.0064, -50.6152, -13.7698, 4.43033, 3.10847, -0.00880217, -0.352771
13.6002, 21.5501, 41.0064, -50.6152, -13.7698, 4.43034, 3.10847, -0.00880213, -0.352771
13.6102, 21.5501, 41.0064, -50.6152, -13.7698, 4.43034, 3.10847, -0.00880209, -0.352771
13.6202, 21.5501, 41.0064, -50.6152, -13.7698, 4.43034, 3.10847, -0.00880205, -0.352771
13.6302, 21.5501, 41.0064, -50.6152, -13.7698, 4.43034, 3.10848, -0.00880202, -0.352771
13.6402, 21.5501, 41.0065, -50.6152, -13.7698, 4.43034, 3.10848, -0.00880198, -0.352771
13.6502, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880196, -0.352771
13.6602, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880193, -0.352772
13.6702, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.0088019, -0.352772
13.6802, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880187, -0.352772
13.6902, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880184, -0.352772
13.7002, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880181, -0.352772
13.7102, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880179, -0.352772
13.7202, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880176, -0.352772
13.7302, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880175, -0.352772
13.7402, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880173, -0.352773
13.7502, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880171, -0.352773
13.7602, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.0088017, -0.352773
13.7702, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880169, -0.352773
13.7802, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880167, -0.352773
13.7902, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880166, -0.352773
13.8002, 21.5501, 41.0065, -50.6153, -13.7698, 4.43034, 3.10848, -0.00880164, -0.352773
13.8102, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880163, -0.352773
13.8202, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880163, -0.352773
13.8302, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880162, -0.352773
13.8402, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880162, -0.352773
13.8502, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880163, -0.352774
13.8602, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10848, -0.00880163, -0.352774
13.8702, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10849, -0.00880163, -0.352774
13.8802, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10849, -0.00880164, -0.352774
13.8902, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10849, -0.00880164, -0.352774
13.9002, 21.5501, 41.0065, -50.6153, -13.7698, 4.43035, 3.10849, -0.00880164, -0.352774
13.9102, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880164, -0.352774
13.9202, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880163, -0.352774
13.9302, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880163, -0.352774
13.9402, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880163, -0.352774
13.9502, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880164, -0.352774
13.9602, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880162, -0.352775
13.9702, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880162, -0.352775
13.9802, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880161, -0.352775
13.9902, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880161, -0.352775
14.0002, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880161, -0.352775
14.0102, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880161, -0.352775
14.0202, 21.5501, 41.0065, -50.6154, -13.7698, 4.43035, 3.10849, -0.00880162, -0.352775
14.0302, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880162, -0.352775
14.0402, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880162, -0.352775
14.0502, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880162, -0.352775
14.0602, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880161, -0.352775
14.0702, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088016, -0.352775
14.0802, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088016, -0.352776
14.0902, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088016, -0.352776
14.1002, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088016, -0.352776
14.1102, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088016, -0.352776
14.1202, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880159, -0.352776
14.1302, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880158, -0.352776
14.1402, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880157, -0.352776
14.1502, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880156, -0.352776
14.1602, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880155, -0.352776
14.1702, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880154, -0.352776
14.1802, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880153, -0.352776
14.1902, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880152, -0.352776
14.2002, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880151, -0.352776
14.2102, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.0088015, -0.352776
14.2202, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880149, -0.352776
14.2302, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880148, -0.352776
14.2402, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880147, -0.352776
14.2502, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880147, -0.352777
14.2602, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880146, -0.352777
14.2702, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880145, -0.352777
14.2802, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.10849, -0.00880144, -0.352777
14.2902, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880144, -0.352777
14.3002, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880143, -0.352777
14.3102, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880142, -0.352777
14.3202, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880142, -0.352777
14.3302, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880141, -0.352777
14.3402, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.00880141, -0.352777
14.3502, 21.5501, 41.0065, -50.6154, -13.7698, 4.43036, 3.1085, -0.0088014, -0.352777
14.3602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880139, -0.352777
14.3702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880139, -0.352777
14.3802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880138, -0.352777
14.3902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880137, -0.352777
14.4002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880136, -0.352777
14.4102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880135, -0.352778
14.4202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880134, -0.352778
14.4302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880133, -0.352778
14.4402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880133, -0.352778
14.4502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880132, -0.352778
14.4602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880131, -0.352778
14.4702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.0088013, -0.352778
14.4802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880128, -0.352778
14.4902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880127, -0.352778
14.5002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880126, -0.352778
14.5102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880126, -0.352778
14.5202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880125, -0.352778
14.5302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880123, -0.352778
14.5402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880122, -0.352778
14.5502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880121, -0.352778
14.5602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880119, -0.352778
14.5702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880118, -0.352778
14.5802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880116, -0.352779
14.5902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880116, -0.352779
14.6002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880115, -0.352779
14.6102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880114, -0.352779
14.6202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880113, -0.352779
14.6302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880112, -0.352779
14.6402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880111, -0.352779
14.6502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.0088011, -0.352779
14.6602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880109, -0.352779
14.6702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880108, -0.352779
14.6802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880107, -0.352779
14.6902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.1085, -0.00880106, -0.352779
14.7002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880105, -0.352779
14.7102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880104, -0.352779
14.7202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880103, -0.352779
14.7302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880102, -0.352779
14.7402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880101, -0.352779
14.7502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.008801, -0.35278
14.7602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880099, -0.35278
14.7702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880098, -0.35278
14.7802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880097, -0.35278
14.7902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880096, -0.35278
14.8002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880096, -0.35278
14.8102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880095, -0.35278
14.8202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880094, -0.35278
14.8302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880093, -0.35278
14.8402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880092, -0.35278
14.8502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880092, -0.35278
14.8602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880091, -0.35278
14.8702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.0088009, -0.35278
14.8802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880089, -0.35278
14.8902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880088, -0.35278
14.9002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880088, -0.35278
14.9102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880087, -0.35278
14.9202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880086, -0.352781
14.9302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880085, -0.352781
14.9402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880085, -0.352781
14.9502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880084, -0.352781
14.9602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880083, -0.352781
14.9702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880082, -0.352781
14.9802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880082, -0.352781
14.9902, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880081, -0.352781
15.0002, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.0088008, -0.352781
15.0102, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.0088008, -0.352781
15.0202, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880079, -0.352781
15.0302, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880078, -0.352781
15.0402, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880078, -0.352781
15.0502, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880078, -0.352781
15.0602, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880077, -0.352781
15.0702, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880076, -0.352781
15.0802, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880075, -0.352782
15.0903, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880074, -0.352782
15.1003, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880073, -0.352782
15.1103, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10851, -0.00880072, -0.352782
15.1203, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880071, -0.352782
15.1303, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.0088007, -0.352782
15.1403, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880069, -0.352782
15.1503, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880068, -0.352782
15.1603, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880067, -0.352782
15.1703, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880066, -0.352782
15.1803, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880065, -0.352782
15.1903, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880064, -0.352782
15.2003, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880063, -0.352782
15.2103, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880063, -0.352782
15.2203, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880062, -0.352782
15.2303, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880062, -0.352782
15.2403, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880062, -0.352782
15.2503, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880061, -0.352783
15.2603, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880061, -0.352783
15.2703, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880061, -0.352783
15.2803, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.0088006, -0.352783
15.2903, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.0088006, -0.352783
15.3003, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880059, -0.352783
15.3103, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880059, -0.352783
15.3203, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880059, -0.352783
15.3303, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880058, -0.352783
15.3403, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880057, -0.352783
15.3503, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880056, -0.352783
15.3603, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880055, -0.352783
15.3703, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880054, -0.352783
15.3803, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880054, -0.352783
15.3903, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880052, -0.352783
15.4003, 21.5501, 41.0065, -50.6154, -13.7699, 4.43036, 3.10852, -0.00880052, -0.352783
15.4103, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.00880052, -0.352783
15.4203, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.00880051, -0.352784
15.4303, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.00880051, -0.352784
15.4403, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.00880051, -0.352784
15.4503, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.0088005, -0.352784
15.4603, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.0088005, -0.352784
15.4703, 21.5501, 41.0065, -50.6154, -13.77, 4.43036, 3.10852, -0.00880049, -0.352784
